boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
2927,2026-08-09,Tienda Sur,Yogurt,Lacteos,1,800,800
2928,2026-08-06,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
2928,2026-08-06,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2928,2026-08-06,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2929,2026-06-28,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
2929,2026-06-28,Tienda Centro,Galletas,Snacks,1,1000,1000
2929,2026-06-28,Tienda Centro,Te,Cafe/Te,2,2500,5000
2929,2026-06-28,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
2930,2026-06-15,Tienda Sur,Leche,Lacteos,1,1200,1200
2930,2026-06-15,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
2930,2026-06-15,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
2930,2026-06-15,Tienda Sur,Queso,Lacteos,1,4500,4500
2930,2026-06-15,Tienda Sur,Yogurt,Lacteos,1,800,800
2931,2026-06-11,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2931,2026-06-11,Tienda Sur,Te,Cafe/Te,2,2500,5000
2932,2026-06-28,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
2932,2026-06-28,Tienda Norte,Mani,Snacks,1,1200,1200
2933,2026-06-21,Tienda Mall,Cloro,Limpieza,1,1400,1400
2933,2026-06-21,Tienda Mall,Croissant,Panaderia,1,900,900
2933,2026-06-21,Tienda Mall,Detergente,Limpieza,1,5500,5500
2933,2026-06-21,Tienda Mall,Pan hallulla,Panaderia,2,1500,3000
2934,2026-07-01,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
2934,2026-07-01,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
2935,2026-06-02,Tienda Sur,Agua mineral,Bebidas,2,900,1800
2935,2026-06-02,Tienda Sur,Mani,Snacks,1,1200,1200
2936,2026-08-02,Tienda Norte,Mani,Snacks,2,1200,2400
2936,2026-08-02,Tienda Norte,Mantequilla,Lacteos,3,2500,7500
2936,2026-08-02,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
2936,2026-08-02,Tienda Norte,Queso,Lacteos,1,4500,4500
2936,2026-08-02,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2937,2026-08-08,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2937,2026-08-08,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
2937,2026-08-08,Tienda Sur,Papas fritas,Snacks,1,1800,1800
2938,2026-06-08,Tienda Sur,Cloro,Limpieza,2,1400,2800
2938,2026-06-08,Tienda Sur,Detergente,Limpieza,1,5500,5500
2939,2026-05-30,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2939,2026-05-30,Tienda Sur,Cloro,Limpieza,1,1400,1400
2939,2026-05-30,Tienda Sur,Detergente,Limpieza,1,5500,5500
2939,2026-05-30,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2939,2026-05-30,Tienda Sur,Queso,Lacteos,2,4500,9000
2940,2026-07-08,Tienda Norte,Queso,Lacteos,1,4500,4500
2940,2026-07-08,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2941,2026-07-24,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
2941,2026-07-24,Tienda Sur,Pan molde,Panaderia,2,1800,3600
2941,2026-07-24,Tienda Sur,Papas fritas,Snacks,2,1800,3600
2942,2026-05-30,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2942,2026-05-30,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
2942,2026-05-30,Tienda Centro,Croissant,Panaderia,1,900,900
2942,2026-05-30,Tienda Centro,Galletas,Snacks,2,1000,2000
2943,2026-08-05,Tienda Norte,Cloro,Limpieza,1,1400,1400
2943,2026-08-05,Tienda Norte,Leche,Lacteos,1,1200,1200
2944,2026-07-28,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
2944,2026-07-28,Tienda Norte,Cloro,Limpieza,1,1400,1400
2945,2026-07-19,Tienda Sur,Mani,Snacks,1,1200,1200
2945,2026-07-19,Tienda Sur,Queso,Lacteos,2,4500,9000
2945,2026-07-19,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
2946,2026-07-05,Tienda Sur,Agua mineral,Bebidas,1,900,900
2946,2026-07-05,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
2947,2026-08-09,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2947,2026-08-09,Tienda Sur,Mani,Snacks,1,1200,1200
2948,2026-07-02,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
2948,2026-07-02,Tienda Mall,Pan molde,Panaderia,2,1800,3600
2948,2026-07-02,Tienda Mall,Queso,Lacteos,1,4500,4500
2948,2026-07-02,Tienda Mall,Yogurt,Lacteos,3,800,2400
2949,2026-08-16,Tienda Norte,Leche,Lacteos,1,1200,1200
2949,2026-08-16,Tienda Norte,Queso,Lacteos,1,4500,4500
2949,2026-08-16,Tienda Norte,Vino tinto,Alcohol,3,5000,15000
2950,2026-08-12,Tienda Centro,Cerveza,Alcohol,2,3500,7000
2951,2026-06-25,Tienda Sur,Cloro,Limpieza,1,1400,1400
2951,2026-06-25,Tienda Sur,Croissant,Panaderia,1,900,900
2952,2026-06-06,Tienda Norte,Galletas,Snacks,1,1000,1000
2952,2026-06-06,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
2953,2026-06-17,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2953,2026-06-17,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
2953,2026-06-17,Tienda Sur,Cloro,Limpieza,1,1400,1400
2953,2026-06-17,Tienda Sur,Detergente,Limpieza,1,5500,5500
2954,2026-06-07,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2954,2026-06-07,Tienda Sur,Cloro,Limpieza,1,1400,1400
2954,2026-06-07,Tienda Sur,Pan molde,Panaderia,2,1800,3600
2954,2026-06-07,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
2955,2026-07-23,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
2955,2026-07-23,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2955,2026-07-23,Tienda Centro,Papas fritas,Snacks,1,1800,1800
2956,2026-06-13,Tienda Mall,Queso,Lacteos,2,4500,9000
2957,2026-08-11,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
2957,2026-08-11,Tienda Sur,Mantequilla,Lacteos,3,2500,7500
2957,2026-08-11,Tienda Sur,Pan molde,Panaderia,1,1800,1800
2957,2026-08-11,Tienda Sur,Queso,Lacteos,2,4500,9000
2958,2026-06-21,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
2958,2026-06-21,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
2958,2026-06-21,Tienda Mall,Esponjas,Limpieza,1,1200,1200
2958,2026-06-21,Tienda Mall,Galletas,Snacks,2,1000,2000
2958,2026-06-21,Tienda Mall,Papas fritas,Snacks,1,1800,1800
2959,2026-06-25,Tienda Sur,Leche,Lacteos,2,1200,2400
2959,2026-06-25,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
2959,2026-06-25,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
2959,2026-06-25,Tienda Sur,Papas fritas,Snacks,1,1800,1800
2959,2026-06-25,Tienda Sur,Queso,Lacteos,1,4500,4500
2960,2026-08-12,Tienda Centro,Galletas,Snacks,1,1000,1000
2960,2026-08-12,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2960,2026-08-12,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2960,2026-08-12,Tienda Centro,Papas fritas,Snacks,2,1800,3600
2961,2026-06-11,Tienda Sur,Leche,Lacteos,2,1200,2400
2961,2026-06-11,Tienda Sur,Papas fritas,Snacks,1,1800,1800
2962,2026-07-05,Tienda Norte,Cerveza,Alcohol,3,3500,10500
2962,2026-07-05,Tienda Norte,Galletas,Snacks,2,1000,2000
2962,2026-07-05,Tienda Norte,Mani,Snacks,1,1200,1200
2962,2026-07-05,Tienda Norte,Panales,Bebe,1,8000,8000
2962,2026-07-05,Tienda Norte,Toallitas humedas,Bebe,2,2200,4400
2963,2026-07-04,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
2963,2026-07-04,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
2963,2026-07-04,Tienda Mall,Queso,Lacteos,1,4500,4500
2964,2026-06-16,Tienda Norte,Leche,Lacteos,1,1200,1200
2964,2026-06-16,Tienda Norte,Queso,Lacteos,1,4500,4500
2964,2026-06-16,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2965,2026-07-18,Tienda Sur,Cloro,Limpieza,1,1400,1400
2965,2026-07-18,Tienda Sur,Detergente,Limpieza,2,5500,11000
2966,2026-06-17,Tienda Sur,Mani,Snacks,1,1200,1200
2966,2026-06-17,Tienda Sur,Panales,Bebe,1,8000,8000
2966,2026-06-17,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
2967,2026-05-22,Tienda Norte,Cloro,Limpieza,1,1400,1400
2967,2026-05-22,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
2967,2026-05-22,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
2967,2026-05-22,Tienda Norte,Pan molde,Panaderia,1,1800,1800
2968,2026-05-23,Tienda Norte,Cerveza,Alcohol,2,3500,7000
2968,2026-05-23,Tienda Norte,Cloro,Limpieza,3,1400,4200
2968,2026-05-23,Tienda Norte,Mani,Snacks,2,1200,2400
2968,2026-05-23,Tienda Norte,Papas fritas,Snacks,2,1800,3600
2968,2026-05-23,Tienda Norte,Yogurt,Lacteos,1,800,800
2969,2026-07-23,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2969,2026-07-23,Tienda Mall,Leche,Lacteos,1,1200,1200
2969,2026-07-23,Tienda Mall,Panales,Bebe,2,8000,16000
2969,2026-07-23,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
2970,2026-08-08,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2970,2026-08-08,Tienda Norte,Yogurt,Lacteos,1,800,800
2971,2026-07-21,Tienda Norte,Jugo naranja,Bebidas,3,1600,4800
2971,2026-07-21,Tienda Norte,Papas fritas,Snacks,2,1800,3600
2971,2026-07-21,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2972,2026-06-22,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2972,2026-06-22,Tienda Sur,Queso,Lacteos,2,4500,9000
2972,2026-06-22,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
2973,2026-05-29,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2973,2026-05-29,Tienda Centro,Esponjas,Limpieza,2,1200,2400
2974,2026-08-17,Tienda Sur,Papas fritas,Snacks,3,1800,5400
2975,2026-06-13,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2975,2026-06-13,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2975,2026-06-13,Tienda Centro,Queso,Lacteos,1,4500,4500
2976,2026-07-13,Tienda Sur,Agua mineral,Bebidas,1,900,900
2976,2026-07-13,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
2976,2026-07-13,Tienda Sur,Cafe,Cafe/Te,3,4000,12000
2976,2026-07-13,Tienda Sur,Galletas,Snacks,1,1000,1000
2977,2026-07-25,Tienda Norte,Cerveza,Alcohol,1,3500,3500
2977,2026-07-25,Tienda Norte,Mani,Snacks,1,1200,1200
2977,2026-07-25,Tienda Norte,Papas fritas,Snacks,1,1800,1800
2978,2026-06-15,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
2978,2026-06-15,Tienda Mall,Pan molde,Panaderia,1,1800,1800
2979,2026-07-20,Tienda Centro,Cloro,Limpieza,3,1400,4200
2979,2026-07-20,Tienda Centro,Mani,Snacks,1,1200,1200
2979,2026-07-20,Tienda Centro,Pan molde,Panaderia,1,1800,1800
2980,2026-06-07,Tienda Sur,Mani,Snacks,1,1200,1200
2981,2026-08-16,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
2981,2026-08-16,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
2981,2026-08-16,Tienda Centro,Galletas,Snacks,1,1000,1000
2981,2026-08-16,Tienda Centro,Leche,Lacteos,1,1200,1200
2981,2026-08-16,Tienda Centro,Yogurt,Lacteos,1,800,800
2982,2026-07-08,Tienda Norte,Cloro,Limpieza,1,1400,1400
2983,2026-06-27,Tienda Sur,Agua mineral,Bebidas,1,900,900
2983,2026-06-27,Tienda Sur,Mani,Snacks,1,1200,1200
2983,2026-06-27,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
2984,2026-07-10,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
2984,2026-07-10,Tienda Centro,Cloro,Limpieza,2,1400,2800
2985,2026-06-21,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
2985,2026-06-21,Tienda Centro,Detergente,Limpieza,1,5500,5500
2985,2026-06-21,Tienda Centro,Esponjas,Limpieza,1,1200,1200
2985,2026-06-21,Tienda Centro,Mantequilla,Lacteos,2,2500,5000
2985,2026-06-21,Tienda Centro,Pan molde,Panaderia,1,1800,1800
2985,2026-06-21,Tienda Centro,Queso,Lacteos,1,4500,4500
2986,2026-07-09,Tienda Norte,Galletas,Snacks,3,1000,3000
2986,2026-07-09,Tienda Norte,Mantequilla,Lacteos,3,2500,7500
2986,2026-07-09,Tienda Norte,Pan molde,Panaderia,1,1800,1800
2986,2026-07-09,Tienda Norte,Queso,Lacteos,1,4500,4500
2987,2026-07-09,Tienda Norte,Cerveza,Alcohol,1,3500,3500
2987,2026-07-09,Tienda Norte,Mani,Snacks,1,1200,1200
2987,2026-07-09,Tienda Norte,Papas fritas,Snacks,3,1800,5400
2987,2026-07-09,Tienda Norte,Yogurt,Lacteos,1,800,800
2988,2026-07-24,Tienda Mall,Agua mineral,Bebidas,2,900,1800
2988,2026-07-24,Tienda Mall,Azucar,Cafe/Te,3,1300,3900
2988,2026-07-24,Tienda Mall,Te,Cafe/Te,1,2500,2500
2989,2026-07-06,Tienda Norte,Cloro,Limpieza,2,1400,2800
2989,2026-07-06,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
2989,2026-07-06,Tienda Norte,Queso,Lacteos,1,4500,4500
2990,2026-07-05,Tienda Mall,Cerveza,Alcohol,1,3500,3500
2990,2026-07-05,Tienda Mall,Croissant,Panaderia,1,900,900
2990,2026-07-05,Tienda Mall,Mani,Snacks,2,1200,2400
2990,2026-07-05,Tienda Mall,Papas fritas,Snacks,2,1800,3600
2991,2026-06-04,Tienda Centro,Croissant,Panaderia,1,900,900
2991,2026-06-04,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
2991,2026-06-04,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
2992,2026-08-01,Tienda Sur,Cloro,Limpieza,2,1400,2800
2992,2026-08-01,Tienda Sur,Detergente,Limpieza,2,5500,11000
2992,2026-08-01,Tienda Sur,Esponjas,Limpieza,1,1200,1200
2992,2026-08-01,Tienda Sur,Panales,Bebe,1,8000,8000
2993,2026-07-22,Tienda Centro,Esponjas,Limpieza,1,1200,1200
2993,2026-07-22,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
2993,2026-07-22,Tienda Centro,Pan molde,Panaderia,1,1800,1800
2993,2026-07-22,Tienda Centro,Queso,Lacteos,1,4500,4500
2994,2026-06-21,Tienda Mall,Croissant,Panaderia,3,900,2700
2995,2026-06-21,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
2995,2026-06-21,Tienda Norte,Cerveza,Alcohol,1,3500,3500
2995,2026-06-21,Tienda Norte,Cloro,Limpieza,2,1400,2800
2995,2026-06-21,Tienda Norte,Detergente,Limpieza,1,5500,5500
2995,2026-06-21,Tienda Norte,Esponjas,Limpieza,2,1200,2400
2995,2026-06-21,Tienda Norte,Panales,Bebe,1,8000,8000
2995,2026-06-21,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
2996,2026-07-08,Tienda Sur,Cerveza,Alcohol,1,3500,3500
2996,2026-07-08,Tienda Sur,Detergente,Limpieza,2,5500,11000
2997,2026-05-30,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
2997,2026-05-30,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
2997,2026-05-30,Tienda Mall,Papas fritas,Snacks,2,1800,3600
2997,2026-05-30,Tienda Mall,Yogurt,Lacteos,3,800,2400
2998,2026-06-22,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
2998,2026-06-22,Tienda Sur,Pan molde,Panaderia,1,1800,1800
2998,2026-06-22,Tienda Sur,Queso,Lacteos,1,4500,4500
2999,2026-07-15,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
2999,2026-07-15,Tienda Norte,Croissant,Panaderia,2,900,1800
2999,2026-07-15,Tienda Norte,Queso,Lacteos,1,4500,4500
2999,2026-07-15,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
3000,2026-08-04,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
3000,2026-08-04,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
3000,2026-08-04,Tienda Sur,Esponjas,Limpieza,3,1200,3600
3000,2026-08-04,Tienda Sur,Galletas,Snacks,1,1000,1000
3000,2026-08-04,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
3001,2026-07-16,Tienda Sur,Mani,Snacks,1,1200,1200
3001,2026-07-16,Tienda Sur,Queso,Lacteos,1,4500,4500
3001,2026-07-16,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
3002,2026-06-10,Tienda Mall,Azucar,Cafe/Te,3,1300,3900
3002,2026-06-10,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
3002,2026-06-10,Tienda Mall,Queso,Lacteos,2,4500,9000
3002,2026-06-10,Tienda Mall,Te,Cafe/Te,1,2500,2500
3003,2026-08-05,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
3003,2026-08-05,Tienda Sur,Mani,Snacks,2,1200,2400
3003,2026-08-05,Tienda Sur,Papas fritas,Snacks,1,1800,1800
3003,2026-08-05,Tienda Sur,Queso,Lacteos,2,4500,9000
3003,2026-08-05,Tienda Sur,Te,Cafe/Te,1,2500,2500
3003,2026-08-05,Tienda Sur,Vino tinto,Alcohol,2,5000,10000
3004,2026-05-28,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
3004,2026-05-28,Tienda Norte,Mani,Snacks,1,1200,1200
3005,2026-07-15,Tienda Mall,Galletas,Snacks,2,1000,2000
3005,2026-07-15,Tienda Mall,Queso,Lacteos,1,4500,4500
3005,2026-07-15,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
3005,2026-07-15,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
3006,2026-06-07,Tienda Mall,Galletas,Snacks,2,1000,2000
3006,2026-06-07,Tienda Mall,Panales,Bebe,1,8000,8000
3006,2026-06-07,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
3007,2026-05-30,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
3007,2026-05-30,Tienda Centro,Leche,Lacteos,2,1200,2400
3007,2026-05-30,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
3007,2026-05-30,Tienda Centro,Queso,Lacteos,3,4500,13500
3007,2026-05-30,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
3008,2026-06-10,Tienda Sur,Bebida cola,Bebidas,2,1500,3000
3008,2026-06-10,Tienda Sur,Queso,Lacteos,1,4500,4500
3009,2026-06-07,Tienda Norte,Agua mineral,Bebidas,1,900,900
3009,2026-06-07,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
3009,2026-06-07,Tienda Norte,Papas fritas,Snacks,1,1800,1800
3010,2026-07-07,Tienda Sur,Cloro,Limpieza,1,1400,1400
3010,2026-07-07,Tienda Sur,Pan molde,Panaderia,1,1800,1800
3010,2026-07-07,Tienda Sur,Papas fritas,Snacks,2,1800,3600
3011,2026-06-30,Tienda Norte,Croissant,Panaderia,1,900,900
3011,2026-06-30,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
3012,2026-05-26,Tienda Centro,Agua mineral,Bebidas,1,900,900
3012,2026-05-26,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
3012,2026-05-26,Tienda Centro,Te,Cafe/Te,1,2500,2500
3013,2026-06-02,Tienda Centro,Agua mineral,Bebidas,1,900,900
3013,2026-06-02,Tienda Centro,Cloro,Limpieza,3,1400,4200
3013,2026-06-02,Tienda Centro,Detergente,Limpieza,1,5500,5500
3013,2026-06-02,Tienda Centro,Esponjas,Limpieza,3,1200,3600
3013,2026-06-02,Tienda Centro,Mantequilla,Lacteos,3,2500,7500
3013,2026-06-02,Tienda Centro,Pan molde,Panaderia,1,1800,1800
3013,2026-06-02,Tienda Centro,Te,Cafe/Te,2,2500,5000
3014,2026-07-20,Tienda Mall,Detergente,Limpieza,1,5500,5500
3014,2026-07-20,Tienda Mall,Esponjas,Limpieza,1,1200,1200
3014,2026-07-20,Tienda Mall,Galletas,Snacks,1,1000,1000
3015,2026-06-05,Tienda Norte,Croissant,Panaderia,2,900,1800
3016,2026-05-24,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
3016,2026-05-24,Tienda Centro,Cerveza,Alcohol,1,3500,3500
3016,2026-05-24,Tienda Centro,Esponjas,Limpieza,1,1200,1200
3016,2026-05-24,Tienda Centro,Mani,Snacks,1,1200,1200
3016,2026-05-24,Tienda Centro,Papas fritas,Snacks,2,1800,3600
3017,2026-07-31,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
3017,2026-07-31,Tienda Mall,Te,Cafe/Te,1,2500,2500
3018,2026-06-21,Tienda Norte,Mani,Snacks,1,1200,1200
3018,2026-06-21,Tienda Norte,Panales,Bebe,1,8000,8000
3018,2026-06-21,Tienda Norte,Queso,Lacteos,1,4500,4500
3018,2026-06-21,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
3018,2026-06-21,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
3019,2026-06-12,Tienda Centro,Cerveza,Alcohol,1,3500,3500
3019,2026-06-12,Tienda Centro,Mani,Snacks,1,1200,1200
3019,2026-06-12,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
3019,2026-06-12,Tienda Centro,Pan molde,Panaderia,1,1800,1800
3019,2026-06-12,Tienda Centro,Papas fritas,Snacks,2,1800,3600
3019,2026-06-12,Tienda Centro,Queso,Lacteos,1,4500,4500
3020,2026-05-20,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
3020,2026-05-20,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
3020,2026-05-20,Tienda Centro,Galletas,Snacks,1,1000,1000
3020,2026-05-20,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
3020,2026-05-20,Tienda Centro,Queso,Lacteos,1,4500,4500
3020,2026-05-20,Tienda Centro,Vino tinto,Alcohol,2,5000,10000
3021,2026-07-10,Tienda Mall,Galletas,Snacks,1,1000,1000
3022,2026-05-22,Tienda Centro,Cloro,Limpieza,1,1400,1400
3022,2026-05-22,Tienda Centro,Papas fritas,Snacks,1,1800,1800
3023,2026-06-24,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
3023,2026-06-24,Tienda Norte,Pan hallulla,Panaderia,3,1500,4500
3023,2026-06-24,Tienda Norte,Papas fritas,Snacks,2,1800,3600
3024,2026-06-14,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
3024,2026-06-14,Tienda Centro,Te,Cafe/Te,1,2500,2500
3024,2026-06-14,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
3025,2026-08-10,Tienda Centro,Agua mineral,Bebidas,1,900,900
3025,2026-08-10,Tienda Centro,Croissant,Panaderia,3,900,2700
3026,2026-06-08,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
3026,2026-06-08,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
3027,2026-06-01,Tienda Mall,Queso,Lacteos,1,4500,4500
3027,2026-06-01,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
3028,2026-08-05,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
3028,2026-08-05,Tienda Mall,Pan molde,Panaderia,2,1800,3600
3028,2026-08-05,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
3029,2026-07-04,Tienda Norte,Esponjas,Limpieza,3,1200,3600
3029,2026-07-04,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
3030,2026-05-20,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
3030,2026-05-20,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
3030,2026-05-20,Tienda Sur,Queso,Lacteos,1,4500,4500
3031,2026-08-08,Tienda Sur,Croissant,Panaderia,2,900,1800
3031,2026-08-08,Tienda Sur,Leche,Lacteos,1,1200,1200
3031,2026-08-08,Tienda Sur,Mani,Snacks,1,1200,1200
3031,2026-08-08,Tienda Sur,Queso,Lacteos,1,4500,4500
3032,2026-05-22,Tienda Mall,Galletas,Snacks,1,1000,1000
3032,2026-05-22,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
3033,2026-06-28,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
3033,2026-06-28,Tienda Norte,Galletas,Snacks,1,1000,1000
3034,2026-08-04,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
3034,2026-08-04,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
3035,2026-07-19,Tienda Mall,Detergente,Limpieza,1,5500,5500
3035,2026-07-19,Tienda Mall,Mani,Snacks,2,1200,2400
3036,2026-06-27,Tienda Norte,Cerveza,Alcohol,1,3500,3500
3036,2026-06-27,Tienda Norte,Detergente,Limpieza,2,5500,11000
3036,2026-06-27,Tienda Norte,Papas fritas,Snacks,1,1800,1800
3036,2026-06-27,Tienda Norte,Queso,Lacteos,1,4500,4500
3037,2026-07-10,Tienda Sur,Cloro,Limpieza,2,1400,2800
3037,2026-07-10,Tienda Sur,Te,Cafe/Te,1,2500,2500
3038,2026-08-01,Tienda Centro,Agua mineral,Bebidas,1,900,900
3038,2026-08-01,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
3038,2026-08-01,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
3039,2026-07-12,Tienda Centro,Cerveza,Alcohol,1,3500,3500
3039,2026-07-12,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
3039,2026-07-12,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
3039,2026-07-12,Tienda Centro,Panales,Bebe,1,8000,8000
3039,2026-07-12,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
3040,2026-08-16,Tienda Norte,Agua mineral,Bebidas,1,900,900
3041,2026-05-24,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
3041,2026-05-24,Tienda Norte,Papas fritas,Snacks,2,1800,3600
3041,2026-05-24,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
3042,2026-08-08,Tienda Centro,Cerveza,Alcohol,1,3500,3500
3042,2026-08-08,Tienda Centro,Cloro,Limpieza,1,1400,1400
3042,2026-08-08,Tienda Centro,Galletas,Snacks,2,1000,2000
3042,2026-08-08,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
3042,2026-08-08,Tienda Centro,Papas fritas,Snacks,2,1800,3600
3043,2026-06-22,Tienda Mall,Cerveza,Alcohol,3,3500,10500
3043,2026-06-22,Tienda Mall,Mani,Snacks,1,1200,1200
3043,2026-06-22,Tienda Mall,Mantequilla,Lacteos,3,2500,7500
3043,2026-06-22,Tienda Mall,Pan molde,Panaderia,1,1800,1800
3043,2026-06-22,Tienda Mall,Panales,Bebe,2,8000,16000
3043,2026-06-22,Tienda Mall,Queso,Lacteos,1,4500,4500
